ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
56153,2,N07,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56152,1,N07,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56157,6,N07,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56156,5,N07,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56154,3,N07,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56158,7,N07,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56155,4,N07,P015099,1347,BJ1896204,CBK289972,trt,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55838,7,L09,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55179,4,H11,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55180,5,H11,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55002,3,G10,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54338,3,C11,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55003,4,G10,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55832,1,L09,P015099,1347,BJ1898553,CBK290683,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54339,4,C11,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54336,1,C11,P015099,1347,BJ1895040,CBK307798,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
