ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
27,1,B05,P015076,[dmso],,[dmso],1,False,True,False
28,2,B05,P015076,[dmso],,[dmso],1,False,True,False
29,3,B05,P015076,[dmso],,[dmso],1,False,True,False
30,4,B05,P015076,[dmso],,[dmso],1,False,True,False
31,5,B05,P015076,[dmso],,[dmso],1,False,True,False
32,6,B05,P015076,[dmso],,[dmso],1,False,True,False
33,7,B05,P015076,[dmso],,[dmso],1,False,True,False
34,8,B05,P015076,[dmso],,[dmso],1,False,True,False
35,9,B05,P015076,[dmso],,[dmso],1,False,True,False
45,1,B07,P015076,[dmso],,[dmso],1,False,True,False
46,2,B07,P015076,[dmso],,[dmso],1,False,True,False
47,3,B07,P015076,[dmso],,[dmso],1,False,True,False
48,4,B07,P015076,[dmso],,[dmso],1,False,True,False
49,5,B07,P015076,[dmso],,[dmso],1,False,True,False
50,6,B07,P015076,[dmso],,[dmso],1,True,False,False
51,7,B07,P015076,[dmso],,[dmso],1,False,True,False
52,8,B07,P015076,[dmso],,[dmso],1,False,True,False
53,9,B07,P015076,[dmso],,[dmso],1,True,False,False
171,1,B21,P015076,[dmso],,[dmso],1,False,True,False
172,2,B21,P015076,[dmso],,[dmso],1,False,True,False
173,3,B21,P015076,[dmso],,[dmso],1,False,True,False
174,4,B21,P015076,[dmso],,[dmso],1,False,True,False
175,5,B21,P015076,[dmso],,[dmso],1,True,False,False
176,6,B21,P015076,[dmso],,[dmso],1,False,True,False
177,7,B21,P015076,[dmso],,[dmso],1,False,True,False
178,8,B21,P015076,[dmso],,[dmso],1,False,True,False
179,9,B21,P015076,[dmso],,[dmso],1,False,True,False
189,1,B23,P015076,[dmso],,[dmso],1,False,True,False
190,2,B23,P015076,[dmso],,[dmso],1,False,True,False
191,3,B23,P015076,[dmso],,[dmso],1,False,True,False
192,4,B23,P015076,[dmso],,[dmso],1,False,True,False
193,5,B23,P015076,[dmso],,[dmso],1,False,True,False
194,6,B23,P015076,[dmso],,[dmso],1,False,True,False
195,7,B23,P015076,[dmso],,[dmso],1,False,True,False
196,8,B23,P015076,[dmso],,[dmso],1,False,True,False
197,9,B23,P015076,[dmso],,[dmso],1,False,True,False
234,1,C06,P015076,[dmso],,[dmso],1,False,True,False
235,2,C06,P015076,[dmso],,[dmso],1,False,True,False
236,3,C06,P015076,[dmso],,[dmso],1,True,False,False
237,4,C06,P015076,[dmso],,[dmso],1,False,True,False
238,5,C06,P015076,[dmso],,[dmso],1,False,True,False
239,6,C06,P015076,[dmso],,[dmso],1,True,False,False
240,7,C06,P015076,[dmso],,[dmso],1,False,True,False
241,8,C06,P015076,[dmso],,[dmso],1,False,True,False
242,9,C06,P015076,[dmso],,[dmso],1,False,True,False
288,1,C12,P015076,[dmso],,[dmso],1,True,False,False
289,2,C12,P015076,[dmso],,[dmso],1,False,True,False
290,3,C12,P015076,[dmso],,[dmso],1,False,True,False
291,4,C12,P015076,[dmso],,[dmso],1,False,True,False
292,5,C12,P015076,[dmso],,[dmso],1,False,True,False
293,6,C12,P015076,[dmso],,[dmso],1,True,False,False
294,7,C12,P015076,[dmso],,[dmso],1,False,True,False
295,8,C12,P015076,[dmso],,[dmso],1,False,True,False
296,9,C12,P015076,[dmso],,[dmso],1,True,False,False
360,1,C20,P015076,[dmso],,[dmso],1,False,True,False
361,2,C20,P015076,[dmso],,[dmso],1,False,True,False
362,3,C20,P015076,[dmso],,[dmso],1,False,True,False
363,4,C20,P015076,[dmso],,[dmso],1,False,True,False
364,5,C20,P015076,[dmso],,[dmso],1,False,True,False
365,6,C20,P015076,[dmso],,[dmso],1,False,True,False
366,7,C20,P015076,[dmso],,[dmso],1,False,True,False
367,8,C20,P015076,[dmso],,[dmso],1,False,True,False
368,9,C20,P015076,[dmso],,[dmso],1,False,True,False
378,1,C22,P015076,[dmso],,[dmso],1,False,False,True
379,2,C22,P015076,[dmso],,[dmso],1,False,False,True
380,3,C22,P015076,[dmso],,[dmso],1,False,False,True
381,4,C22,P015076,[dmso],,[dmso],1,False,False,True
382,5,C22,P015076,[dmso],,[dmso],1,False,False,True
383,6,C22,P015076,[dmso],,[dmso],1,False,False,True
384,7,C22,P015076,[dmso],,[dmso],1,False,False,True
385,8,C22,P015076,[dmso],,[dmso],1,False,False,True
386,9,C22,P015076,[dmso],,[dmso],1,False,False,True
423,1,D05,P015076,[dmso],,[dmso],1,False,True,False
424,2,D05,P015076,[dmso],,[dmso],1,False,True,False
425,3,D05,P015076,[dmso],,[dmso],1,False,True,False
426,4,D05,P015076,[dmso],,[dmso],1,False,True,False
427,5,D05,P015076,[dmso],,[dmso],1,False,True,False
428,6,D05,P015076,[dmso],,[dmso],1,False,True,False
429,7,D05,P015076,[dmso],,[dmso],1,False,True,False
430,8,D05,P015076,[dmso],,[dmso],1,False,True,False
431,9,D05,P015076,[dmso],,[dmso],1,False,True,False
468,1,D10,P015076,[dmso],,[dmso],1,False,False,True
469,2,D10,P015076,[dmso],,[dmso],1,False,False,True
470,3,D10,P015076,[dmso],,[dmso],1,False,False,True
471,4,D10,P015076,[dmso],,[dmso],1,False,False,True
472,5,D10,P015076,[dmso],,[dmso],1,False,False,True
473,6,D10,P015076,[dmso],,[dmso],1,False,False,True
474,7,D10,P015076,[dmso],,[dmso],1,False,False,True
475,8,D10,P015076,[dmso],,[dmso],1,False,False,True
476,9,D10,P015076,[dmso],,[dmso],1,False,False,True
495,1,D13,P015076,[dmso],,[dmso],1,True,False,False
496,2,D13,P015076,[dmso],,[dmso],1,False,True,False
497,3,D13,P015076,[dmso],,[dmso],1,False,True,False
498,4,D13,P015076,[dmso],,[dmso],1,True,False,False
499,5,D13,P015076,[dmso],,[dmso],1,False,True,False
500,6,D13,P015076,[dmso],,[dmso],1,False,True,False
501,7,D13,P015076,[dmso],,[dmso],1,False,True,False
502,8,D13,P015076,[dmso],,[dmso],1,False,True,False
503,9,D13,P015076,[dmso],,[dmso],1,False,True,False
531,1,D17,P015076,[dmso],,[dmso],1,True,False,False
532,2,D17,P015076,[dmso],,[dmso],1,False,True,False
533,3,D17,P015076,[dmso],,[dmso],1,False,True,False
534,4,D17,P015076,[dmso],,[dmso],1,False,True,False
535,5,D17,P015076,[dmso],,[dmso],1,False,True,False
536,6,D17,P015076,[dmso],,[dmso],1,False,True,False
537,7,D17,P015076,[dmso],,[dmso],1,False,True,False
538,8,D17,P015076,[dmso],,[dmso],1,False,True,False
539,9,D17,P015076,[dmso],,[dmso],1,False,True,False
594,1,E02,P015076,[dmso],,[dmso],1,False,True,False
595,2,E02,P015076,[dmso],,[dmso],1,False,True,False
596,3,E02,P015076,[dmso],,[dmso],1,False,True,False
597,4,E02,P015076,[dmso],,[dmso],1,False,True,False
598,5,E02,P015076,[dmso],,[dmso],1,False,True,False
599,6,E02,P015076,[dmso],,[dmso],1,False,True,False
600,7,E02,P015076,[dmso],,[dmso],1,False,True,False
601,8,E02,P015076,[dmso],,[dmso],1,False,True,False
602,9,E02,P015076,[dmso],,[dmso],1,False,True,False
675,1,E11,P015076,[dmso],,[dmso],1,False,False,True
676,2,E11,P015076,[dmso],,[dmso],1,False,False,True
677,3,E11,P015076,[dmso],,[dmso],1,False,False,True
678,4,E11,P015076,[dmso],,[dmso],1,False,False,True
679,5,E11,P015076,[dmso],,[dmso],1,False,False,True
680,6,E11,P015076,[dmso],,[dmso],1,False,False,True
681,7,E11,P015076,[dmso],,[dmso],1,False,False,True
682,8,E11,P015076,[dmso],,[dmso],1,False,False,True
683,9,E11,P015076,[dmso],,[dmso],1,False,False,True
765,1,E21,P015076,[dmso],,[dmso],1,False,True,False
766,2,E21,P015076,[dmso],,[dmso],1,False,True,False
767,3,E21,P015076,[dmso],,[dmso],1,False,True,False
768,4,E21,P015076,[dmso],,[dmso],1,False,True,False
769,5,E21,P015076,[dmso],,[dmso],1,False,True,False
770,6,E21,P015076,[dmso],,[dmso],1,False,True,False
771,7,E21,P015076,[dmso],,[dmso],1,True,False,False
772,8,E21,P015076,[dmso],,[dmso],1,False,True,False
773,9,E21,P015076,[dmso],,[dmso],1,False,True,False
801,1,F03,P015076,[dmso],,[dmso],1,False,True,False
802,2,F03,P015076,[dmso],,[dmso],1,False,True,False
803,3,F03,P015076,[dmso],,[dmso],1,False,True,False
804,4,F03,P015076,[dmso],,[dmso],1,True,False,False
805,5,F03,P015076,[dmso],,[dmso],1,False,True,False
806,6,F03,P015076,[dmso],,[dmso],1,False,True,False
807,7,F03,P015076,[dmso],,[dmso],1,False,True,False
808,8,F03,P015076,[dmso],,[dmso],1,False,True,False
809,9,F03,P015076,[dmso],,[dmso],1,True,False,False
837,1,F07,P015076,[dmso],,[dmso],1,False,False,True
838,2,F07,P015076,[dmso],,[dmso],1,False,False,True
839,3,F07,P015076,[dmso],,[dmso],1,False,False,True
840,4,F07,P015076,[dmso],,[dmso],1,False,False,True
841,5,F07,P015076,[dmso],,[dmso],1,False,False,True
842,6,F07,P015076,[dmso],,[dmso],1,False,False,True
843,7,F07,P015076,[dmso],,[dmso],1,False,False,True
844,8,F07,P015076,[dmso],,[dmso],1,False,False,True
