ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
14851,4,F10,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
14848,1,F10,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
14854,7,F10,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
14853,6,F10,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
14855,8,F10,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
14849,2,F10,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
14850,3,F10,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
14852,5,F10,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
15373,6,I12,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
15369,2,I12,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,True,False,False
15372,5,I12,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
15375,8,I12,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
15374,7,I12,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
15371,4,I12,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
15370,3,I12,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,True,False,False
15368,1,I12,P015082,1323,BJ1896697,CBK200501,trt,bacterial cell wall synthesis inhibitor,DILI,False,True,False
11097,2,L03,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
11099,4,L03,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
11096,1,L03,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
11103,8,L03,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
11100,5,L03,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
11098,3,L03,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
11102,7,L03,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
11101,6,L03,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
10792,1,J07,P015080,1322,BJ1895251,CBK041775,trt,,DILI,False,True,False
10797,6,J07,P015080,1322,BJ1895251,CBK041775,trt,,DILI,False,True,False
10793,2,J07,P015080,1322,BJ1895251,CBK041775,trt,,DILI,False,True,False
10796,5,J07,P015080,1322,BJ1895251,CBK041775,trt,,DILI,False,True,False
10798,7,J07,P015080,1322,BJ1895251,CBK041775,trt,,DILI,False,True,False
10794,3,J07,P015080,1322,BJ1895251,CBK041775,trt,,DILI,False,True,False
11297,2,M07,P015080,1322,BJ1898739,CBK290941,trt,cyclooxygenase inhibitor,DILI,False,True,False
11302,7,M07,P015080,1322,BJ1898739,CBK290941,trt,cyclooxygenase inhibitor,DILI,False,True,False
11300,5,M07,P015080,1322,BJ1898739,CBK290941,trt,cyclooxygenase inhibitor,DILI,False,True,False
11299,4,M07,P015080,1322,BJ1898739,CBK290941,trt,cyclooxygenase inhibitor,DILI,False,True,False
11296,1,M07,P015080,1322,BJ1898739,CBK290941,trt,cyclooxygenase inhibitor,DILI,False,True,False
10023,8,E15,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
10021,6,E15,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
10016,1,E15,P015080,1322,BJ1897859,CBK309288,trt,cyclooxygenase inhibitor,DILI,False,False,True
